email,senha,nome,nome_social,celular,genero,data_nascimento,cidade,estado,tipo_sanguineo,condicoes_medicas,medicacao,contato_emergencia,unidades_de_saude
paciente17@email.com,@4qQ_8@K6t,Sr. João Felipe Novais,Sr. João Felipe Novais,(084) 1919-0239,Feminino,2003-12-29,Rios,PA,A-,"Alzheimer, Diabetes, Hipertensão",Omeprazol,+55 51 8360 4922,UBS Parque Pedro Henrique Mendonça
paciente18@email.com,n8GecZUa_D,Maria Vitória Rocha,Maria Vitória Rocha,0300 627 9659,Masculino,2005-08-09,da Conceição de Rodrigues,BA,AB+,"DPOC, Alzheimer",Losartana,(041) 2851 6000,UBS Morro de Mendes
paciente19@email.com,S(9KV!Gz8E,Maria Júlia Jesus,Maria Júlia Jesus,+55 84 5069 1076,Masculino,1983-09-12,Vargas,PA,B-,"Câncer, DPOC","Losartana, Ibuprofeno",+55 (011) 7718-6966,UBS Via de Nunes
paciente20@email.com,%J5imXoTrb,Asafe Ferreira,Asafe Ferreira,+55 (071) 6592-5989,Não-binário,1967-06-27,Souza,PE,AB-,"Alzheimer, Diabetes","Metformina, Paracetamol",(061) 5518 7653,UBS Praça Bianca Casa Grande
paciente21@email.com,@#9ejB&tiF,Lívia Marques,Lívia Marques,+55 (041) 4365 9415,Feminino,1991-09-18,Pastor de Minas,RS,A+,"Diabetes, Doença cardíaca",Omeprazol,+55 (071) 4184 9731,UBS Lago de Costela
paciente22@email.com,CJo7T$yk#z,Sr. Bryan da Costa,Sr. Bryan da Costa,61 6414 6355,Feminino,1957-01-13,Albuquerque Alegre,PR,B+,"DPOC, Alzheimer, Hipertensão","Paracetamol, Morfina",+55 (071) 6497-2374,UBS Residencial Dom Borges
paciente23@email.com,z_1Z0iIua$,Maria Luísa Abreu,Maria Luísa Abreu,84 6824 3266,Feminino,2003-05-04,Ferreira de Souza,SP,AB-,"Hipertensão, Doença cardíaca, Câncer","Ibuprofeno, Paracetamol",+55 61 5372 8837,UBS Lagoa de Duarte
paciente24@email.com,8%1WFYxN2),Ana Sophia Barbosa,Ana Sophia Barbosa,+55 (071) 1558-9595,Feminino,1955-02-24,Pimenta das Pedras,RS,AB+,Alzheimer,"Morfina, Paracetamol, Losartana",+55 (084) 5037-4761,UBS Vila Júlia Alves
paciente25@email.com,&94idOCd*M,Marina Duarte,Marina Duarte,0300-321-7250,Masculino,1975-02-14,Ramos,PA,A+,Hipertensão,"Morfina, Metformina, Ibuprofeno, Paracetamol",(081) 5433 6653,UBS Distrito Cauã Almeida
paciente26@email.com,#K!ZnOvcr3,Isadora Cassiano,Isadora Cassiano,+55 (011) 6482-8415,Masculino,1991-10-12,Jesus,BA,A-,"Diabetes, Doença cardíaca",Ibuprofeno,(084) 0080-2147,UBS Núcleo Rezende
paciente27@email.com,6Dl40+Un#S,Ana Luiza Moraes,Ana Luiza Moraes,+55 (071) 6108-4994,Masculino,1993-12-11,da Cunha das Flores,SC,B-,"Doença cardíaca, Alzheimer, Hipertensão",Morfina,+55 (084) 3584-1113,UBS Pátio Antony Silveira
paciente28@email.com,P!8SrrxcoK,Bruno Ferreira,Bruno Ferreira,(061) 6282-9481,Feminino,1957-03-23,Peixoto,MG,AB+,Diabetes,"Morfina, Omeprazol",+55 81 9826-7829,UBS Parque Théo Barbosa
paciente29@email.com,m@0Q@ZWm@8,Thomas Porto,Thomas Porto,+55 (061) 6349 6697,Não-binário,1957-09-15,da Cruz,SP,AB+,"Câncer, DPOC","Omeprazol, Metformina, Morfina, Paracetamol",84 0719-4017,UBS Avenida Cunha
paciente30@email.com,#)G94c!p(8,Lívia Monteiro,Lívia Monteiro,(041) 7577-3125,Não-binário,1977-05-02,Araújo da Mata,PA,B+,Câncer,"Morfina, Losartana, Paracetamol",21 9731 8647,UBS Passarela Teixeira
paciente31@email.com,alw0SfTy(0,Heloísa Pinto,Ana Julia,(061) 2025 8521,Masculino,1991-11-10,Rocha,RJ,O+,Câncer,"Paracetamol, Omeprazol, Ibuprofeno, Metformina",(071) 8105 2307,UBS Condomínio da Paz
paciente32@email.com,rwFy)8Pc2G,Milena Gomes,Milena Gomes,(021) 1028-2686,Feminino,1993-01-10,Moura Verde,CE,B-,DPOC,"Ibuprofeno, Morfina, Metformina, Omeprazol",11 9627-6834,UBS Largo Vicente Cardoso
paciente33@email.com,oX6HEZLm$m,Ana Beatriz Caldeira,Ana Beatriz Caldeira,+55 51 2225 9593,Feminino,1996-03-03,da Rocha Grande,PR,A+,"DPOC, Hipertensão, Diabetes",Omeprazol,+55 (081) 6927-8217,UBS Feira Andrade
paciente34@email.com,4cKXcTLn&g,Laís Mendes,Laís Mendes,+55 21 8207 9471,Não-binário,1975-09-25,Ramos do Norte,CE,O+,"Doença cardíaca, Diabetes",Metformina,(011) 7021-9370,UBS Lago Moraes
paciente35@email.com,s&0pPwW3le,Vinicius Borges,Vinicius Borges,(041) 3642 9746,Masculino,1961-04-11,Albuquerque,SP,A+,"Diabetes, Alzheimer, DPOC",Metformina,84 2327 5746,UBS Jardim de Rios
paciente36@email.com,ni+6I&h3jO,Antonella Monteiro,Antonella Monteiro,0500-214-0287,Masculino,1970-12-29,Jesus da Mata,RJ,AB-,"Câncer, Doença cardíaca",Morfina,(071) 1021-0065,UBS Favela de Sales
paciente37@email.com,+X15LsfpOA,Allana Oliveira,Allana Oliveira,+55 (051) 7069 7010,Feminino,1993-11-21,Lopes de Goiás,PE,O-,"Doença cardíaca, DPOC","Paracetamol, Omeprazol, Ibuprofeno",0500-927-2127,UBS Jardim Vieira
paciente38@email.com,279YdO_n!(,Marina Rios,Marina Rios,0900-400-4175,Feminino,1940-12-13,Lopes,MG,O+,"DPOC, Hipertensão","Morfina, Metformina, Ibuprofeno",11 7514-0253,UBS Viela Monteiro
paciente39@email.com,O+f*4maSDT,Clara Novaes,Clara Novaes,+55 11 0847-2654,Não-binário,2002-09-18,Caldeira das Flores,PR,AB+,Alzheimer,"Metformina, Morfina, Paracetamol, Losartana",(051) 8156 2164,UBS Vila Marcelo Porto
paciente40@email.com,3E%6Z7zTC(,Joana Teixeira,Joana Teixeira,11 0630-6128,Não-binário,1959-09-03,Almeida,PA,AB-,Doença cardíaca,"Metformina, Omeprazol",(071) 5072 9413,UBS Quadra de Araújo
paciente41@email.com,KQQ4UUbVl^,Clara Viana,Clara Viana,41 5050 1387,Feminino,1990-10-06,da Mata do Campo,BA,O+,Hipertensão,"Morfina, Losartana",+55 (021) 3775 0273,UBS Passarela Jesus
paciente42@email.com,0(1FD9wgna,Vitor Caldeira,Vitor Caldeira,(031) 0937-0543,Feminino,1989-10-04,Vieira do Campo,PR,AB-,Alzheimer,"Metformina, Ibuprofeno",+55 31 6994 6320,UBS Ladeira Abreu
paciente43@email.com,%ZJCbb*W13,Natália Monteiro,Natália Monteiro,+55 31 2568 3166,Feminino,1970-04-15,Rocha,RJ,O+,"Diabetes, DPOC, Câncer",Omeprazol,+55 21 0232-3356,UBS Colônia Ana Laura Monteiro
paciente44@email.com,+*b9wGgvIK,Benjamim Vieira,Rael,21 9092 3154,Masculino,1958-05-19,Garcia Alegre,PE,AB+,"Doença cardíaca, DPOC","Morfina, Paracetamol",+55 11 9361-8290,UBS Chácara Cunha
paciente45@email.com,OEm^m4Gfa_,Srta. Ana Carolina Sampaio,Srta. Ana Carolina Sampaio,+55 (051) 3024-2375,Masculino,1945-05-03,Barbosa das Pedras,CE,A+,"Câncer, Hipertensão","Metformina, Ibuprofeno, Losartana, Omeprazol",(084) 8163-5774,UBS Alameda Carvalho
paciente46@email.com,*1UHvwtcIO,Matteo Barbosa,Matteo Barbosa,41 1654-7820,Masculino,1948-02-29,Marques de Alves,RS,B+,Hipertensão,"Ibuprofeno, Metformina, Morfina",0900-676-8238,UBS Aeroporto Maria Carvalho
paciente47@email.com,^0T$AGW3xr,Otto Siqueira,Otto Siqueira,84 5657-2160,Não-binário,1971-09-11,Andrade do Sul,SP,A-,"Alzheimer, Diabetes","Omeprazol, Paracetamol",(011) 2767-5532,UBS Núcleo de Ferreira
paciente48@email.com,^DM4oXb$_B,Apollo Garcia,Apollo Garcia,(061) 2746-6016,Masculino,1986-09-25,Pimenta,CE,AB+,"Hipertensão, Alzheimer, DPOC","Omeprazol, Losartana, Morfina",(051) 0982 4453,UBS Praia João Miguel Sampaio
paciente49@email.com,Qv5KWG*c_#,Vicente Gonçalves,Vicente Gonçalves,71 3042 7024,Feminino,1960-09-17,Albuquerque,SC,AB+,Diabetes,"Losartana, Metformina, Paracetamol",(041) 0225 8167,UBS Praça Vargas
paciente50@email.com,$9WIKl&1&v,Bryan Sampaio,Bryan Sampaio,(081) 6106 6984,Feminino,1970-05-11,Gomes de da Conceição,PE,O-,"DPOC, Doença cardíaca, Hipertensão","Metformina, Paracetamol, Losartana",+55 (061) 0624-0800,UBS Campo de Ramos
paciente51@email.com,%HHgQ3+a#3,Lorenzo Andrade,Lorenzo Andrade,+55 81 8873-6668,Feminino,1963-01-17,Teixeira Verde,MG,B-,"Alzheimer, DPOC, Doença cardíaca","Paracetamol, Losartana, Morfina, Ibuprofeno",+55 (071) 6524-5004,UBS Recanto Montenegro
paciente52@email.com,W6)8^Wn7+Z,Maria Leão,Maria Leão,84 3522 9595,Feminino,1966-09-24,Castro,MG,O-,"DPOC, Alzheimer, Doença cardíaca",Metformina,+55 (051) 6482 2950,UBS Sítio Brayan Machado
paciente53@email.com,+(4+YKohCu,Stella Vargas,Stella Vargas,(051) 8573 0620,Masculino,1995-08-15,Nascimento,BA,B+,"Câncer, DPOC","Ibuprofeno, Metformina",+55 81 1014 2018,UBS Praia Mendes
paciente54@email.com,X)0iX9*mTS,Heloisa Barros,Heloisa Barros,+55 11 7803 8793,Feminino,1968-07-17,Dias da Prata,SC,AB+,Alzheimer,"Metformina, Paracetamol, Losartana, Morfina",(071) 5334 3750,UBS Rodovia Pimenta
paciente55@email.com,(DD92KNl^(,Dra. Maria Pinto,Catarina,41 0755-8281,Feminino,1951-03-30,Sá,SC,B+,"Hipertensão, Doença cardíaca, Câncer","Losartana, Omeprazol",+55 (084) 9551-0391,UBS Recanto Oliveira
paciente56@email.com,5uNxR^wg(F,Sra. Marina Pimenta,Sra. Marina Pimenta,(084) 5191-2666,Masculino,1984-07-03,Correia de Caldeira,RJ,AB+,Doença cardíaca,Ibuprofeno,+55 21 7567 2796,UBS Via Viana
paciente57@email.com,i&7@XTzTu@,Ravy Sá,Ravy Sá,+55 (011) 1277-5498,Masculino,1950-02-13,Vargas,RJ,AB+,Câncer,"Omeprazol, Paracetamol, Ibuprofeno",21 9123 3995,UBS Colônia Liz Câmara
paciente58@email.com,eiS+1Md38),João Vitor Mendonça,João Vitor Mendonça,+55 84 1029 0792,Não-binário,1974-04-14,Nascimento Grande,SC,A-,Doença cardíaca,Morfina,+55 (061) 2547-8666,UBS Área Valentim Vargas
paciente59@email.com,u)1NQAmwB),Brayan Borges,Brayan Borges,11 4019-1059,Não-binário,1964-10-26,da Mota,SP,O-,"Diabetes, Doença cardíaca, Alzheimer",Losartana,+55 41 1485 2973,UBS Parque de Caldeira
paciente60@email.com,)35JGCiRoi,Giovanna Caldeira,Giovanna Caldeira,(084) 0019 6653,Não-binário,1950-02-01,Silveira,SP,A+,"DPOC, Diabetes, Alzheimer",Ibuprofeno,81 3124-2055,UBS Estrada Cavalcanti
paciente61@email.com,)NAyz#sr6+,Heloísa Jesus,Heloísa Jesus,(084) 1368-6512,Não-binário,1979-02-20,Silveira,PR,A-,"Alzheimer, Câncer, Hipertensão",Ibuprofeno,+55 84 2398 0251,UBS Favela de Vasconcelos
paciente62@email.com,*u%b$KGff7,Dom Dias,Dom Dias,+55 51 8268 3616,Feminino,1957-12-01,Farias da Prata,MG,O-,"DPOC, Diabetes, Câncer","Metformina, Paracetamol, Losartana, Morfina",0500 369 9399,UBS Avenida da Paz
paciente63@email.com,g)8ZlXBs_y,Dra. Olivia Cunha,Dra. Olivia Cunha,41 3981-5995,Feminino,1963-06-28,Cavalcanti de Rodrigues,BA,O-,Diabetes,"Metformina, Ibuprofeno, Paracetamol, Losartana",(071) 2535 5670,UBS Ladeira de Farias
paciente64@email.com,%4GsLdDu(J,Giovanna Rocha,Giovanna Rocha,84 8078-3410,Masculino,1985-05-14,Correia,PE,B+,Diabetes,"Metformina, Omeprazol, Losartana",(031) 2911-5181,UBS Lago de Gonçalves
paciente65@email.com,xG^_@4VqL0,Asafe da Paz,Asafe da Paz,+55 (084) 7277 7045,Feminino,1990-03-15,Nogueira,RS,O-,Alzheimer,"Morfina, Paracetamol",(041) 2273 3927,UBS Avenida Erick Duarte
paciente66@email.com,r!PH49ZfT^,Dr. Mateus Pacheco,Dr. Mateus Pacheco,51 4409 2638,Não-binário,1951-01-05,da Luz das Pedras,MG,AB+,"Câncer, Doença cardíaca","Paracetamol, Morfina",(041) 2778-5183,UBS Praia Mendes
paciente67@email.com,4w%p8LTi&E,Gabriel Castro,Gabriel Castro,+55 (061) 4157-9180,Masculino,1952-08-18,Machado,MG,A-,"Câncer, Doença cardíaca, Diabetes","Ibuprofeno, Morfina, Omeprazol, Paracetamol",(081) 1284-7809,UBS Via de Moraes
paciente68@email.com,!4QRCr4Ftq,Beatriz Machado,Beatriz Machado,(031) 6775-5841,Masculino,1945-10-18,Pereira,BA,O+,"Doença cardíaca, Alzheimer, Diabetes","Paracetamol, Omeprazol, Ibuprofeno, Morfina",61 1731 9926,UBS Distrito de Camargo
paciente69@email.com,#5OwJBi&me,Isabelly Pacheco,Vitória,21 6026 9147,Feminino,1949-06-01,Rocha do Norte,BA,AB-,"Câncer, Hipertensão","Losartana, Ibuprofeno, Omeprazol, Morfina",+55 51 2396 9310,UBS Núcleo Marcos Vinicius Abreu
paciente70@email.com,^2t!BTOadL,Yago Guerra,Yago Guerra,0500-260-9520,Masculino,1940-06-25,Almeida,CE,AB-,"DPOC, Câncer","Morfina, Losartana, Metformina",+55 (081) 7800 3703,UBS Parque Mendonça
paciente71@email.com,VB$4M0+j)G,João Lucas Camargo,João Lucas Camargo,(031) 8600 8566,Feminino,1967-07-19,Castro,MG,AB-,Hipertensão,Morfina,+55 51 0567 3656,UBS Vale Sophie Sales
paciente72@email.com,f)9BOMwG@0,Maria Laura Mendonça,Mateus,41 9746 2271,Masculino,1979-04-15,Costa da Serra,RJ,A-,DPOC,Paracetamol,(051) 0008 7928,UBS Colônia Moura
paciente73@email.com,#8L86Prejg,Sra. Luísa Carvalho,Sra. Luísa Carvalho,+55 (011) 7072-9948,Não-binário,2004-12-28,Siqueira,PR,AB-,"DPOC, Diabetes",Metformina,41 0072 2569,UBS Avenida de Barbosa
paciente74@email.com,8NXV9I1b%N,João Vitor Nascimento,João Vitor Nascimento,+55 84 6351-4187,Masculino,1982-08-25,Correia,PR,A+,"Doença cardíaca, Diabetes, Alzheimer",Metformina,+55 41 5967 2373,UBS Vila Bruna Fernandes
paciente75@email.com,lu&8VcgWC_,Marina Almeida,Antônio,31 2723 8134,Não-binário,1942-10-29,Lopes de da Rocha,CE,B+,"DPOC, Hipertensão","Ibuprofeno, Paracetamol, Omeprazol, Metformina",(071) 9380 7331,UBS Condomínio Rodrigues
paciente76@email.com,3V7K!cN&$g,Erick Cardoso,Erick Cardoso,(061) 6985 1931,Masculino,1994-08-02,Sales,PA,A+,"Alzheimer, DPOC, Diabetes","Morfina, Paracetamol, Metformina, Losartana",+55 (081) 3115-3651,UBS Trevo Cassiano
paciente77@email.com,xL(4!lAx*),Agatha Duarte,Agatha Duarte,0500 988 3478,Feminino,1986-05-29,da Luz,RJ,A-,"Alzheimer, Diabetes","Losartana, Metformina",+55 (051) 6491 2811,UBS Passarela Antônio Cirino
paciente78@email.com,T*E&6(pH_N,Sofia Pereira,Isabelly,+55 84 7440-7748,Não-binário,1960-01-12,Nunes de Silveira,PR,A+,Diabetes,"Ibuprofeno, Morfina, Losartana",+55 84 9797 6764,UBS Fazenda Yasmin Sampaio
paciente79@email.com,7Z(2KeMFHm,Ágatha Nunes,Ágatha Nunes,+55 61 8766-9210,Masculino,1947-05-19,Teixeira,MG,AB-,"Alzheimer, Hipertensão","Ibuprofeno, Morfina, Paracetamol",+55 31 8630-5829,UBS Fazenda de da Mota
paciente80@email.com,a1H!^NXB!g,Jade da Rocha,Jade da Rocha,+55 (084) 0114-1833,Masculino,1987-09-26,Rezende,PA,AB-,"DPOC, Doença cardíaca, Alzheimer","Ibuprofeno, Losartana, Morfina",+55 51 4427 1932,UBS Colônia Maria Cecília da Cruz
paciente81@email.com,9xA!hFmc+y,Sr. Igor Sampaio,Arthur,+55 51 7118 6544,Não-binário,1954-12-28,Mendonça,SC,A+,Diabetes,"Ibuprofeno, Metformina, Omeprazol",+55 (051) 3654 7414,UBS Colônia Ana Cecília Cassiano
paciente82@email.com,X+o&y1Wi4N,Sr. Arthur Gabriel Rezende,Sr. Arthur Gabriel Rezende,+55 (031) 4904-7019,Não-binário,1951-04-16,Pastor,BA,A+,Câncer,Morfina,(071) 7063 4235,UBS Rodovia Viana
paciente83@email.com,B6iIwxyb_W,Luigi Machado,Luigi Machado,71 3606-5737,Masculino,1965-01-24,da Mata Paulista,MG,A-,DPOC,"Omeprazol, Ibuprofeno",41 3100 5759,UBS Rodovia Rios
paciente84@email.com,B8Y34ruR%^,Dr. Ravy Farias,Dr. Ravy Farias,+55 (041) 7426 5406,Masculino,1997-07-05,da Cunha,BA,O-,"DPOC, Doença cardíaca, Hipertensão",Paracetamol,(011) 5267-4644,UBS Quadra Pacheco
paciente85@email.com,64NH^TKu$j,Ana Laura da Paz,Ana Laura da Paz,+55 61 8599 9292,Masculino,1981-12-09,Lima,SP,AB+,"Alzheimer, DPOC","Losartana, Omeprazol, Morfina, Metformina",+55 (071) 2091-6343,UBS Rua de Brito
paciente86@email.com,l&K3Tdnjik,Alice Viana,Alice Viana,(041) 6215-5600,Não-binário,1962-10-08,Rezende Grande,PA,AB+,Alzheimer,Paracetamol,51 2722 6482,UBS Colônia Moura
paciente87@email.com,gp$!2EzD*T,Vitor Hugo da Rosa,Vitor Hugo da Rosa,(061) 3861 5813,Feminino,1978-03-24,Caldeira,BA,AB+,Hipertensão,Metformina,+55 (061) 7968-2483,UBS Feira Samuel Fernandes
paciente88@email.com,_M&(WJbv^2,Sra. Maria Cecília Mendonça,Sra. Maria Cecília Mendonça,(051) 4078-6193,Não-binário,1951-02-14,Peixoto do Campo,SP,B-,Diabetes,"Ibuprofeno, Losartana, Omeprazol",+55 (051) 0439 4155,UBS Avenida Montenegro
paciente89@email.com,l0#mvJEk+7,Sr. Pedro Alves,Sr. Pedro Alves,0900-032-7334,Não-binário,1943-12-31,Cavalcante,CE,AB-,"Hipertensão, Alzheimer",Morfina,31 5297-3319,UBS Rodovia Cavalcante
paciente90@email.com,1^q1HYLrnt,Vitor Hugo da Rocha,Vitor Hugo da Rocha,+55 (031) 0755-1968,Feminino,1961-09-10,da Conceição,PR,A+,"DPOC, Alzheimer, Hipertensão",Losartana,0500 219 6782,UBS Praça de Ferreira
paciente91@email.com,kV!Y2AOc%4,Sr. Diego Aparecida,Vinicius,+55 11 4484-4675,Feminino,2003-11-07,Azevedo,PE,B+,"DPOC, Câncer","Losartana, Paracetamol, Ibuprofeno, Metformina",+55 41 2051 8543,UBS Avenida Cassiano
paciente92@email.com,@9iXwNGm0),Sra. Maya Sá,Caroline,+55 31 0695-8639,Feminino,1954-12-08,Cardoso das Pedras,SP,O+,"Diabetes, DPOC, Câncer","Omeprazol, Morfina, Paracetamol, Ibuprofeno",61 3668-3362,UBS Ladeira da Mota
paciente93@email.com,%B!Ai8Yv1T,Elisa Vieira,Elisa Vieira,(084) 8431 4705,Não-binário,1971-06-28,Freitas de Silva,CE,B+,"Câncer, Hipertensão, Doença cardíaca","Metformina, Losartana, Ibuprofeno, Morfina",(011) 8972 1527,UBS Estação de Fernandes
paciente94@email.com,_4f9RKwVy5,Maria Luiza das Neves,Maria Luiza das Neves,(071) 9353 2543,Feminino,1944-09-16,Rodrigues do Galho,PR,A-,Câncer,"Losartana, Morfina",(084) 3873 3082,UBS Esplanada de Sampaio
paciente95@email.com,V&4XgB(e#w,Sra. Emanuelly Pereira,Sra. Emanuelly Pereira,81 2129-0377,Não-binário,1964-08-16,Fonseca,PA,A+,Hipertensão,"Paracetamol, Ibuprofeno, Morfina, Losartana",+55 (041) 4084 0290,UBS Rodovia Freitas
paciente96@email.com,(kAP4TWc$3,Ian Siqueira,Ian Siqueira,51 6638 2554,Masculino,1968-09-07,Correia Grande,MG,AB+,Câncer,"Morfina, Metformina, Ibuprofeno, Losartana",+55 (011) 2207 2904,UBS Estrada de Porto
paciente97@email.com,^*o7Gx^s1_,Maria Julia Marques,Maria Julia Marques,(021) 6643-5603,Feminino,1987-05-20,Viana,MG,O+,Diabetes,"Omeprazol, Ibuprofeno",+55 11 9345-0318,UBS Fazenda Abreu
paciente98@email.com,#l^HPj2%8%,Giovanna Costa,Giovanna Costa,+55 81 5860-0354,Masculino,1942-05-15,Andrade Paulista,PE,A-,Câncer,"Losartana, Morfina",(021) 5535-0511,UBS Aeroporto Sabrina Fogaça
paciente99@email.com,&7JyYwracC,Liam Alves,Pietro,+55 11 3623 2487,Masculino,1956-03-09,Campos de da Conceição,RS,AB-,DPOC,Losartana,71 4620 1905,UBS Parque de da Rosa
paciente100@email.com,(rW(LwmO30,Maria Flor Porto,Maria Flor Porto,+55 (084) 3656-2134,Masculino,1969-08-14,Moura da Serra,BA,O-,Alzheimer,"Morfina, Ibuprofeno",(061) 1639-2300,UBS Estação Mathias Macedo
