email,senha,nome,nome_social,celular,genero,data_nascimento,cidade,estado,tipo_sanguineo,condicoes_medicas,medicacao,contato_emergencia,unidades_de_saude
paciente28@email.com,DVJU8LfDn*,Matteo Sampaio,Matteo Sampaio,(041) 0245 9598,Feminino,1974-06-23,Novais Alegre,SC,O-,"DPOC, Alzheimer","Paracetamol, Metformina, Morfina, Omeprazol",+55 (061) 6114-2907,UBS Recanto Câmara
paciente29@email.com,6(5YJgpG5P,Marcos Vinicius Pinto,Marcos Vinicius Pinto,+55 21 5488-0473,Não-binário,1971-01-25,Santos Grande,PA,O+,"Câncer, Diabetes, Doença cardíaca","Morfina, Losartana",+55 (071) 1435-6097,UBS Aeroporto de Silveira
paciente30@email.com,i^XC0G6k%v,Dr. Heitor Leão,Dr. Heitor Leão,+55 (071) 1767-7359,Não-binário,1980-02-13,Rocha do Oeste,RS,AB-,"Alzheimer, DPOC, Hipertensão","Metformina, Omeprazol, Losartana, Paracetamol",51 6651 3092,UBS Aeroporto de Pacheco
paciente31@email.com,xC@a$1h6X+,Ana Lívia Souza,Ana Lívia Souza,+55 (051) 9111-7789,Masculino,1963-01-09,Pimenta,PE,A+,"Alzheimer, Câncer, Diabetes","Metformina, Ibuprofeno",11 5657 1884,UBS Distrito de Carvalho
paciente32@email.com,Wzm1WW84@_,Bianca Freitas,Bianca Freitas,41 4928 9369,Feminino,1960-06-25,Câmara de Cassiano,SC,O-,"DPOC, Câncer, Hipertensão","Morfina, Paracetamol, Omeprazol, Ibuprofeno",0900-820-5801,UBS Trevo de Ribeiro
paciente33@email.com,@w@EkDR7(9,Bernardo Souza,Bernardo Souza,41 0236 1749,Não-binário,1992-12-12,Cirino Verde,SC,B-,"Hipertensão, Câncer, Diabetes","Morfina, Metformina, Paracetamol, Losartana",+55 21 1389 4045,UBS Estação Vitor Gabriel Marques
paciente34@email.com,wc4Af!qg@!,Dr. Gabriel das Neves,Dr. Gabriel das Neves,+55 21 2168 1819,Não-binário,1988-02-23,Cassiano,MG,B-,"Câncer, Doença cardíaca","Ibuprofeno, Paracetamol",+55 41 6863-5632,UBS Parque Sampaio
paciente35@email.com,39yU(Non_5,Pedro Lucas Sá,Pedro Lucas Sá,+55 (011) 2044-3893,Não-binário,1950-01-21,Pastor,SC,B+,"Alzheimer, Doença cardíaca","Paracetamol, Losartana",(051) 5014 4720,UBS Lagoa de Viana
paciente36@email.com,$gR1Z(XwQ7,Amanda Dias,Amanda Dias,+55 (051) 0746 9841,Não-binário,1981-08-29,da Rosa,PR,A-,"Doença cardíaca, Hipertensão","Paracetamol, Omeprazol",+55 (084) 2903 2300,UBS Travessa Alana Sales
paciente37@email.com,E06BuO5mf%,Calebe Moura,Calebe Moura,71 1676-4621,Não-binário,1951-05-23,da Rocha,MG,A+,"Câncer, DPOC","Losartana, Metformina, Paracetamol",84 1895-4709,UBS Residencial João Cirino
paciente38@email.com,#5RY5y2Kjl,Emanuel da Cruz,Emanuel da Cruz,+55 (051) 8749 8287,Feminino,1983-06-01,Moreira,BA,A-,"Hipertensão, Câncer, DPOC","Paracetamol, Omeprazol",+55 (081) 3470 1910,UBS Vereda Miguel Pacheco
paciente39@email.com,O&NrHRqf@0,Sr. Nathan Monteiro,Sr. Nathan Monteiro,+55 11 8820 9285,Feminino,1951-08-17,Novais,BA,O-,Alzheimer,"Morfina, Paracetamol, Metformina, Losartana",+55 84 4059 3392,UBS Residencial Oliver Novaes
paciente40@email.com,$C5NOxn9v&,Ryan Aparecida,Ryan Aparecida,(084) 5890-3138,Feminino,1940-07-25,Sampaio de Pimenta,SC,O+,"Câncer, Hipertensão","Ibuprofeno, Metformina",0800-292-1603,UBS Colônia Caleb Sales
paciente41@email.com,9wDGTj!z!_,Isabela Barros,Isabela Barros,71 5398-9775,Masculino,1963-10-19,Teixeira,SP,B-,"Diabetes, Alzheimer, DPOC","Morfina, Losartana",0900 636 5468,UBS Esplanada de Leão
paciente42@email.com,@82lCFb0jO,Francisco Albuquerque,Francisco Albuquerque,+55 (051) 0380 6839,Masculino,2005-06-18,Marques,CE,B-,Câncer,Morfina,+55 21 5694 4369,UBS Aeroporto Fernandes
paciente43@email.com,hNO9Zxjb+I,Stephany Vasconcelos,Stephany Vasconcelos,0500 265 2679,Não-binário,1940-01-31,Almeida do Amparo,MG,AB+,Hipertensão,Losartana,(011) 8910 1516,UBS Campo Maria Eduarda Lopes
paciente44@email.com,KK@52VLrwA,Rodrigo Pacheco,Rodrigo Pacheco,84 1564-3515,Masculino,1967-09-06,Araújo de Gonçalves,CE,AB-,"Doença cardíaca, Diabetes, DPOC","Morfina, Metformina",71 3154 2340,UBS Travessa de Melo
paciente45@email.com,^5ARmWqJ_8,Dr. Gustavo Henrique Lima,Dr. Gustavo Henrique Lima,0900 322 2247,Feminino,2002-01-10,Caldeira Verde,PA,O-,"Câncer, Doença cardíaca","Ibuprofeno, Losartana, Omeprazol",0800-437-2694,UBS Aeroporto de Costela
paciente46@email.com,QUAyTMfX^1,Valentim Ramos,Valentim Ramos,(081) 8394-7276,Masculino,1997-09-06,Borges de da Cunha,MG,A+,"Doença cardíaca, Alzheimer","Losartana, Morfina, Metformina",(011) 8912-2124,UBS Rodovia Duarte
paciente47@email.com,(5!XxXIJ+L,Dr. Guilherme Vargas,Dr. Guilherme Vargas,+55 11 2604 6773,Masculino,1974-04-22,Pinto Alegre,PE,A+,"Alzheimer, Diabetes",Ibuprofeno,(031) 6537 5845,UBS Esplanada Lucas Vieira
paciente48@email.com,u^(2KISxqd,Danilo Andrade,Danilo Andrade,(084) 3850-8449,Masculino,1958-01-04,Dias de Goiás,CE,A-,"Diabetes, Doença cardíaca","Metformina, Paracetamol",+55 (041) 4862-6045,UBS Chácara Silveira
paciente49@email.com,H$v7k9MmfY,Théo Machado,Théo Machado,(071) 1502-7860,Não-binário,1943-04-02,Duarte,MG,B+,Hipertensão,"Losartana, Omeprazol, Ibuprofeno",+55 84 3645-4761,UBS Distrito Silveira
paciente50@email.com,2)50UVsi8D,Marcelo Sousa,Marcelo Sousa,31 4847-8697,Masculino,1992-08-20,Brito,RS,B+,"Doença cardíaca, DPOC","Morfina, Ibuprofeno, Paracetamol, Omeprazol",(041) 0282-9415,UBS Esplanada de Castro
paciente51@email.com,+04)G4T*v%,Maitê Melo,Maitê Melo,(031) 1164 7579,Feminino,1965-06-03,Ramos da Serra,SP,A+,"Câncer, Diabetes, Doença cardíaca","Losartana, Metformina",+55 11 9746-8080,UBS Viaduto Sales
paciente52@email.com,*z6#rF*o(J,Marcela Silveira,Marcela Silveira,+55 (084) 6236 4031,Masculino,1963-01-03,Marques,PR,AB+,"Doença cardíaca, Diabetes, Câncer","Metformina, Losartana, Ibuprofeno, Morfina",+55 84 7474-2539,UBS Rua Sousa
paciente53@email.com,%RJGTHvLr5,Lavínia Teixeira,Lavínia Teixeira,+55 (031) 1714 4991,Não-binário,1977-05-18,Câmara,MG,O-,Diabetes,"Metformina, Losartana, Paracetamol",0800 048 6265,UBS Ladeira de Marques
paciente54@email.com,yfBXXxMh@9,Valentim Cassiano,Valentim Cassiano,+55 (021) 6389-2191,Masculino,1979-07-25,Rodrigues,RJ,AB-,"Hipertensão, Câncer, Doença cardíaca","Omeprazol, Morfina",(051) 8394 9497,UBS Distrito Maitê Nascimento
paciente55@email.com,)tYEVg5Mo7,Giovanna Cirino,Giovanna Cirino,(071) 5882 3361,Masculino,1975-06-01,Sá,RJ,AB+,"Alzheimer, DPOC","Morfina, Losartana, Metformina",71 0604-1252,UBS Área de Jesus
paciente56@email.com,d3FJdM(D$j,Arthur Miguel Moraes,Arthur Miguel Moraes,+55 (081) 7003 6092,Não-binário,1976-01-13,Moreira,PA,O-,"Câncer, Alzheimer","Losartana, Paracetamol, Morfina, Omeprazol",(084) 2770 1229,UBS Lagoa Fonseca
paciente57@email.com,U0Mp7APy$f,Sra. Manuela Nogueira,Sra. Manuela Nogueira,+55 11 1827-4715,Feminino,1978-11-28,Melo,SP,B-,Hipertensão,"Omeprazol, Losartana",+55 (011) 9713-0562,UBS Campo Caroline Sales
paciente58@email.com,+KBK@OsPt4,Dr. Matheus Cunha,Dr. Matheus Cunha,71 6616 0480,Feminino,2003-10-17,Pereira,RJ,AB-,"Doença cardíaca, Diabetes",Omeprazol,+55 21 5600 3665,UBS Vila Nogueira
paciente59@email.com,q$5O!($T_m,Maria Luiza Rodrigues,Rodrigo,0800 086 5696,Masculino,1942-07-25,Andrade,MG,AB+,"Doença cardíaca, Hipertensão, Diabetes","Losartana, Ibuprofeno, Morfina",0800-583-1807,UBS Estrada de Caldeira
paciente60@email.com,ob0A8ZLt_9,Maria Fernanda Lopes,Sarah,+55 81 6422 1187,Masculino,1950-01-04,da Rosa do Sul,PE,A+,"Alzheimer, DPOC","Omeprazol, Paracetamol",61 1910-3708,UBS Campo Gabrielly Alves
paciente61@email.com,C60p%Bfc)W,Sr. Guilherme Silveira,Sr. Guilherme Silveira,11 5194-2074,Masculino,1990-08-13,Souza das Flores,RJ,A+,Doença cardíaca,"Metformina, Paracetamol, Omeprazol",0500 160 3790,UBS Conjunto de Rodrigues
paciente62@email.com,4RJFefr5(F,Henrique Montenegro,Henrique Montenegro,(041) 4923 6474,Não-binário,1985-11-09,Melo,RJ,B-,Diabetes,"Morfina, Losartana, Paracetamol, Omeprazol",+55 (061) 0580 6559,UBS Morro Carvalho
paciente63@email.com,*wXe04zy%5,Caroline Ribeiro,Caroline Ribeiro,(061) 0338 3811,Masculino,1991-09-04,Moura,RJ,A+,DPOC,Metformina,+55 31 9090 2500,UBS Sítio Gomes
paciente64@email.com,@BHT1#Wtw2,Erick da Cruz,Erick da Cruz,0800 358 5070,Não-binário,2005-05-06,Moura,MG,A+,"Alzheimer, Doença cardíaca, Hipertensão","Morfina, Ibuprofeno, Omeprazol, Paracetamol",+55 61 7958-8008,UBS Trecho Cunha
paciente65@email.com,(n$^RZlt+0,Lucas Gabriel Cunha,Lucas Gabriel Cunha,+55 61 9503-9337,Feminino,1958-08-26,Alves de Sales,SC,A-,Hipertensão,"Omeprazol, Losartana, Morfina",+55 (071) 9514-1611,UBS Avenida de Silva
paciente66@email.com,fm5KBfPz!3,Dra. Ana Clara Pimenta,Mathias,+55 (051) 9899-9647,Masculino,1954-08-18,Ribeiro,PA,AB+,"Diabetes, Câncer",Losartana,41 8118-7276,UBS Residencial Leão
paciente67@email.com,hO6w6vVa$v,Matheus Garcia,Matheus Garcia,+55 81 6637-8816,Masculino,1980-10-05,Sá Paulista,SC,B+,"Diabetes, DPOC, Doença cardíaca",Omeprazol,(031) 0349-6768,UBS Lagoa Nunes
paciente68@email.com,A#sBbl$g*2,Alexandre Martins,Alexandre Martins,+55 (041) 9547 9334,Não-binário,1997-06-18,da Cruz,PE,A-,Diabetes,"Metformina, Morfina, Losartana, Paracetamol",+55 (081) 5495-2837,UBS Jardim Davi Miguel Novaes
paciente69@email.com,mx1TN+Rb_c,Sra. Larissa Peixoto,Sra. Larissa Peixoto,+55 21 8313 2736,Masculino,1994-04-07,Almeida,PE,O+,Hipertensão,"Ibuprofeno, Omeprazol",+55 11 2884-2282,UBS Campo Novaes
paciente70@email.com,z)1QOFoBU%,Emanuel Casa Grande,Emanuel Casa Grande,+55 (061) 7701 5346,Masculino,1948-02-18,Campos,SP,O-,Diabetes,Paracetamol,(051) 7880 6710,UBS Aeroporto Marcela Costa
paciente71@email.com,R&(VA9QrNr,Maria Luísa Brito,Maria Luísa Brito,0900 235 3800,Feminino,1993-02-12,da Paz,MG,AB+,"DPOC, Diabetes, Câncer","Omeprazol, Paracetamol, Metformina, Losartana",(081) 1566-3981,UBS Largo Melina Pacheco
paciente72@email.com,a3yBA4sq@0,Benjamin da Mata,Benjamin da Mata,84 6326-2582,Não-binário,1942-04-15,Silva,SP,AB+,Doença cardíaca,"Ibuprofeno, Morfina, Omeprazol, Losartana",+55 84 1349 2159,UBS Rua Pires
paciente73@email.com,&tS9Fc)iXR,Leandro Sampaio,Leandro Sampaio,0800 909 3853,Feminino,1952-08-17,da Rosa,PA,B-,Alzheimer,"Omeprazol, Ibuprofeno",(021) 2525 7447,UBS Estrada de da Mata
paciente74@email.com,^5yfDt^v88,Maria Laura da Mata,Maria Laura da Mata,+55 (081) 8836 1286,Não-binário,1966-01-10,Moreira Paulista,CE,AB+,Diabetes,"Morfina, Losartana",+55 (021) 1495-6849,UBS Largo Benjamim Carvalho
paciente75@email.com,(8Y2nDyl!H,Heloisa Barbosa,Heloisa Barbosa,(041) 7648 7997,Feminino,1957-12-13,Fogaça das Flores,BA,AB+,"Hipertensão, Alzheimer","Metformina, Losartana, Omeprazol",0800-893-6749,UBS Estrada Henry Gabriel Costela
paciente76@email.com,Ql*9JS8s)h,Yasmin Aparecida,Yasmin Aparecida,+55 (011) 0888-6377,Feminino,1963-02-23,da Conceição de Leão,BA,AB+,Hipertensão,"Morfina, Ibuprofeno",(011) 0001 4658,UBS Favela Diego Vasconcelos
paciente77@email.com,$rVQzFPi)4,Sr. Bento Mendes,Sr. Bento Mendes,+55 (051) 6356 9442,Masculino,1975-10-09,Fogaça,RS,O+,"Hipertensão, Doença cardíaca, Alzheimer","Losartana, Paracetamol",81 1059 7213,UBS Vila Casa Grande
paciente78@email.com,HUtT2Dnx@9,Ana Vitória Garcia,Ana Vitória Garcia,21 3539 5460,Não-binário,1974-10-29,Casa Grande Grande,PA,B-,"Doença cardíaca, Alzheimer, DPOC","Omeprazol, Morfina, Losartana",+55 84 4915-6393,UBS Alameda Beatriz Azevedo
paciente79@email.com,%w5lCgzqgw,Samuel Câmara,Samuel Câmara,+55 (071) 9787 2751,Feminino,2000-03-02,Araújo,PE,B+,"Alzheimer, Doença cardíaca",Metformina,+55 (011) 2328-0587,UBS Vale de Peixoto
paciente80@email.com,)uUQ9Sne!p,Benjamin Sampaio,Benjamin Sampaio,(084) 8222-8621,Masculino,1991-09-04,Santos,MG,AB+,"Hipertensão, Doença cardíaca, DPOC","Omeprazol, Ibuprofeno, Morfina, Metformina",81 3419-3457,UBS Esplanada Mendes
paciente81@email.com,h@t7mRy10_,Dr. Arthur Ferreira,Dr. Arthur Ferreira,+55 41 3251 6942,Não-binário,1956-10-14,Albuquerque das Flores,RJ,AB+,"Alzheimer, Doença cardíaca","Morfina, Ibuprofeno, Omeprazol",51 5286 3114,UBS Distrito Barbosa
paciente82@email.com,oUm5Gz3E2#,Gabriel Nascimento,Gabriel Nascimento,+55 61 7676 6010,Não-binário,1948-10-28,Freitas do Amparo,SC,O-,"Doença cardíaca, DPOC, Hipertensão","Ibuprofeno, Losartana",+55 (041) 6456 8868,UBS Jardim Joana Barbosa
paciente83@email.com,&N8Wj5uKpY,Rebeca Nunes,Rebeca Nunes,+55 (061) 0785-8889,Masculino,1949-06-19,Brito,PR,O-,Doença cardíaca,"Paracetamol, Metformina",+55 41 6071-9208,UBS Praça Enzo Gabriel Aparecida
paciente84@email.com,n#0hXWOw+y,Joana Barros,Joana Barros,+55 31 0061-2807,Masculino,1955-07-01,Duarte do Amparo,RJ,AB+,Câncer,"Losartana, Ibuprofeno, Metformina",61 7656 4955,UBS Rodovia de Cirino
paciente85@email.com,Y&Jt6ZOwzh,Aurora Souza,Aurora Souza,(081) 6411-0338,Feminino,1956-02-06,Moraes,SP,A-,Hipertensão,"Omeprazol, Losartana, Ibuprofeno, Paracetamol",31 0864-1152,UBS Passarela Costa
paciente86@email.com,(pLu9Fqfh4,Benjamim Alves,Benjamim Alves,(011) 0600 0848,Não-binário,1958-04-29,Vasconcelos Grande,SP,AB-,"Doença cardíaca, Diabetes",Metformina,+55 41 5373-6752,UBS Vereda Porto
paciente87@email.com,!I)7pAUgF!,Mariah Rios,Mariah Rios,+55 21 0783 8358,Não-binário,1954-02-09,Moura,PA,AB-,"Hipertensão, Câncer","Ibuprofeno, Morfina, Metformina, Paracetamol",(071) 5395 0163,UBS Ladeira Alexandre Campos
paciente88@email.com,QC4nBJc^i!,Valentina Mendes,Valentina Mendes,41 0137-6792,Masculino,1995-12-20,Araújo,RS,B+,Hipertensão,"Metformina, Morfina, Losartana, Ibuprofeno",(071) 5598 3299,UBS Estação Eloah Vargas
paciente89@email.com,&znq5MOo#%,Maitê Abreu,Maitê Abreu,+55 31 1138 2825,Masculino,1957-06-07,Ramos,RJ,O-,"Diabetes, DPOC, Alzheimer",Morfina,(011) 8079-7710,UBS Rodovia Rael Rocha
paciente90@email.com,pb1plNlx(P,Luiz Gustavo Melo,Luiz Gustavo Melo,41 5719-1743,Masculino,1967-07-17,Freitas da Praia,SC,O+,Câncer,"Morfina, Ibuprofeno",+55 31 7116 5381,UBS Ladeira Jesus
paciente91@email.com,_srkY3Rga4,Ana Luiza Nunes,Ana Luiza Nunes,0500 663 6638,Feminino,1949-12-28,das Neves,SP,O+,Alzheimer,"Losartana, Morfina, Omeprazol, Ibuprofeno",+55 (051) 3846-1283,UBS Favela Milena Novais
paciente92@email.com,#1C#Qp6Xah,Lara Peixoto,Lara Peixoto,11 8397-3340,Não-binário,1957-10-31,Nogueira,SP,A-,"Alzheimer, Diabetes, Câncer","Ibuprofeno, Morfina, Omeprazol",0800 883 6055,UBS Recanto Giovanna Barbosa
paciente93@email.com,cSW&m%1f8!,Murilo Borges,Murilo Borges,+55 (084) 2232 4667,Masculino,1978-03-09,Montenegro do Oeste,PA,A-,"Alzheimer, Diabetes",Omeprazol,(031) 6028 0252,UBS Recanto de Pires
paciente94@email.com,d2Au&OFz((,Bruno da Cunha,Bruno da Cunha,0500 092 8380,Feminino,1952-02-21,Peixoto,PR,O-,DPOC,"Paracetamol, Metformina, Morfina",+55 (081) 2332-6946,UBS Chácara Vitor Gabriel Pastor
paciente95@email.com,b07b%GYg$^,Aurora Fogaça,Aurora Fogaça,41 3306-9389,Feminino,1957-01-25,Carvalho de Goiás,PE,B+,"Doença cardíaca, DPOC","Losartana, Metformina, Ibuprofeno, Paracetamol",+55 61 1051-6300,UBS Via Ana Luiza Camargo
paciente96@email.com,H!4YrPOz#E,Sra. Maria Pacheco,Sra. Maria Pacheco,31 3314-3821,Feminino,1940-10-19,Souza,PR,AB-,Hipertensão,Losartana,(084) 4069 4010,UBS Esplanada de Novaes
paciente97@email.com,nR5!LRAq$8,Ana Liz Alves,Ana Liz Alves,84 2684-0536,Não-binário,1967-09-07,Lopes de da Mata,RJ,AB+,"DPOC, Diabetes, Hipertensão",Metformina,(081) 9767 7577,UBS Jardim Porto
paciente98@email.com,Ue8G9qft4*,Lavínia da Conceição,Lavínia da Conceição,81 7887-4825,Feminino,1991-09-17,Sampaio do Amparo,RJ,O+,"Hipertensão, Doença cardíaca","Paracetamol, Ibuprofeno, Morfina",(071) 3076 8328,UBS Conjunto de Sampaio
paciente99@email.com,O0*QIySe^O,Yasmin das Neves,Yasmin das Neves,81 6734 2145,Masculino,1944-09-04,da Mata do Galho,PR,AB+,DPOC,"Losartana, Omeprazol, Paracetamol",21 2600-9646,UBS Conjunto Ester Siqueira
paciente100@email.com,z19YZafn8$,Dom Oliveira,Dom Oliveira,+55 11 7771-8317,Não-binário,1957-11-09,Moraes,PA,O+,"Câncer, Alzheimer",Paracetamol,71 1792 2623,UBS Condomínio Marques
